,id_str,id,screen_name,party,state,center,mp
28252,1.06778559e+18,1067785590265929729,Yuvaraj57512086,INC,TAMIL NADU,0.0,0.0
28253,2938473948.0,2938473948,kalairaj_98,DMK,TAMIL NADU,0.0,0.0
28254,25482922.0,25482922,srsampaul,PMK,TAMIL NADU,0.0,0.0
28255,317643035.0,317643035,arunkumar_iyc,INC,TAMIL NADU,0.0,0.0
28256,1.1325943089999999e+18,1132594308903624704,DmkKandeepan,DMK,TAMIL NADU,0.0,0.0
28257,1.021447775e+18,1021447774519398400,TKIRUBAKARAN1,DMK,TAMIL NADU,0.0,0.0
28258,1.003573263e+18,1003573262645846016,SABARI_MSN,DMK,TAMIL NADU,0.0,0.0
28259,1.006930331e+18,1006930331243433989,prabutamizhan1,DMK,TAMIL NADU,0.0,0.0
28260,1.197804565e+18,1197804564696616960,KPCinParliament,INC,TAMIL NADU,0.0,0.0
28261,1.072476867e+18,1072476867003768833,TamilarasiAtam1,DMK,TAMIL NADU,0.0,0.0
28262,4623255319.0,4623255319,RaamPrasathINC,INC,TAMIL NADU,0.0,0.0
28263,1.030692161e+18,1030692161363226624,SLavakumar4,ADMK,TAMIL NADU,0.0,0.0
28264,2560485728.0,2560485728,kumardineshckd,DMK,TAMIL NADU,0.0,0.0
28265,7.499721809e+17,749972180872552448,AnwerRaja_MP,AIADMK,TAMIL NADU,0.0,1.0
28266,9.409141135e+17,940914113533788160,BOOPATHY5555,AMMK,TAMIL NADU,0.0,0.0
28267,7.265029547e+17,726502954694512641,vikramkm6,DMK,TAMIL NADU,0.0,0.0
28268,2851965289.0,2851965289,asmathwise,INC,TAMIL NADU,0.0,0.0
28269,1.270952565e+18,1270952565350428672,Thirupp00336469,AIADMK,TAMIL NADU,0.0,0.0
28270,7.872990926e+17,787299092577812480,ammarajeshkumar,AIADMK,TAMIL NADU,0.0,0.0
28271,9.231886804e+17,923188680369487874,Pandiarajcbm,AIADMK,TAMIL NADU,0.0,0.0
28272,3248093624.0,3248093624,c4502304131e438,DMK,TAMIL NADU,0.0,0.0
28273,1.0093913990000001e+18,1009391398984998913,kvl_siva,DMK,TAMIL NADU,0.0,0.0
28274,497832383.0,497832383,Nagarathinam6,DMK,TAMIL NADU,0.0,0.0
28275,4857198829.0,4857198829,BjpDeena,BJP,TAMIL NADU,0.0,0.0
28276,1.063054137e+18,1063054137468710913,GRAJINIINC,INC,TAMIL NADU,0.0,0.0
28277,4306264576.0,4306264576,sujamayabjp,BJP,TAMIL NADU,0.0,0.0
28278,4756941133.0,4756941133,jebastin001,INC,TAMIL NADU,0.0,0.0
28279,46371464.0,46371464,gopiaquatek,BJP,TAMIL NADU,0.0,0.0
28280,90805156.0,90805156,johnyraja,RSS,TAMIL NADU,0.0,0.0
28281,9.46640783e+17,946640782978572288,azar97dmk,DMK,TAMIL NADU,0.0,0.0
28282,367836687.0,367836687,tutydhina,INC,TAMIL NADU,0.0,0.0
28283,1.059770747e+18,1059770746866520064,SeedanAdmk,AIADMK,TAMIL NADU,0.0,0.0
28284,1086612084.0,1086612084,senthil78068020,AIADMK,TAMIL NADU,0.0,0.0
28285,319142532.0,319142532,goutham_mp,DMK,TAMIL NADU,0.0,0.0
28286,7.561480419e+17,756148041921331200,Thulasib1,AMMK,TAMIL NADU,0.0,0.0
28287,1.189799761e+18,1189799761202667520,Ashok46778572,AIADMK,TAMIL NADU,0.0,0.0
28288,1.04306684e+18,1043066839503269888,GowthamV_IN,INC,TAMIL NADU,0.0,0.0
28289,3727079952.0,3727079952,MohdMuhsin_INCC,INC,TAMIL NADU,0.0,0.0
28290,9.474145047e+17,947414504677060608,PriyaNashmikar,INC,TAMIL NADU,0.0,0.0
28291,9.151205921000001e+17,915120592134840320,srinivassyadhu,INC,TAMIL NADU,0.0,0.0
28292,1.202195489e+18,1202195489422073860,ADMKChengalpet,AIADMK,TAMIL NADU,0.0,0.0
28293,1.0346527379999999e+18,1034652738330669057,dmk_gokul,DMK,TAMIL NADU,0.0,0.0
28294,1.0364954980000001e+18,1036495497949732865,moven_de,DMK,TAMIL NADU,0.0,0.0
28295,330785276.0,330785276,DMKvenkateshtvm,DMK,TAMIL NADU,0.0,0.0
28296,9.550616797e+17,955061679661854720,DmkSaminathan,DMK,TAMIL NADU,0.0,0.0
28297,1.251008049e+18,1251008048736264192,yprakash_mla,DMK,TAMIL NADU,0.0,0.0
28298,1.250995921e+18,1250995921388662784,DevarajKDmk,DMK,TAMIL NADU,0.0,0.0
28299,1.046701334e+18,1046701334483759104,ItKovai,AMMK,TAMIL NADU,0.0,0.0
28300,3258723660.0,3258723660,MuruganTolar,CPIM,TAMIL NADU,0.0,0.0
28301,2911727269.0,2911727269,siva197591,INC,TAMIL NADU,0.0,0.0
28302,9.847449591e+17,984744959113768960,RameshKunnam,DMK,TAMIL NADU,0.0,0.0
28303,1.0489268890000001e+18,1048926888582762496,AMMKTNITWING,AMMK,TAMIL NADU,0.0,0.0
28304,1.021408568e+18,1021408567830622208,GSArasuExMC1,DMK,TAMIL NADU,0.0,0.0
28305,432448126.0,432448126,VazhapadiKannan,INC,TAMIL NADU,0.0,0.0
28306,1.000563581e+18,1000563580985487360,Yuvaraj23155020,DMK,TAMIL NADU,0.0,0.0
28307,1.063216404e+18,1063216403791015936,selvasekaran_n,DMK,TAMIL NADU,0.0,0.0
28308,3744504500.0,3744504500,ICGanesan,AIADMK,TAMIL NADU,0.0,0.0
28309,1.070711419e+18,1070711419182768128,ItwingSalemOfcl,AIADMK,TAMIL NADU,0.0,0.0
28310,1.0420968180000001e+18,1042096818044071936,PSSaravanakuma3,INC,TAMIL NADU,0.0,0.0
28311,1.074156383e+18,1074156383497408513,Truthsp41599427,INC,TAMIL NADU,0.0,0.0
28312,7.948103776e+17,794810377632518144,kollemcodearun,BJP,TAMIL NADU,0.0,0.0
28313,390045675.0,390045675,sarannick,DMK,TAMIL NADU,0.0,0.0
28314,1009832748.0,1009832748,shawahid1961,INC,TAMIL NADU,0.0,0.0
28315,4498730956.0,4498730956,AnandharajINC,INC,TAMIL NADU,0.0,0.0
28316,1.005375525e+18,1005375524523241472,mdShuyeb3,INC,TAMIL NADU,0.0,0.0
28317,1.0766509740000001e+18,1076650973924212736,a_arivarasu66,DMK,TAMIL NADU,0.0,0.0
28318,9.278883092999999e+17,927888309254176769,KubendranP1,DMK,TAMIL NADU,0.0,0.0
28319,2315417394.0,2315417394,jobin_TNPYC,INC,TAMIL NADU,0.0,0.0
28320,8.817312151e+17,881731215115419648,Mookkiahveilga2,DMK,TAMIL NADU,0.0,0.0
28321,1.029771083e+18,1029771082843090946,DURAIMU67159090,DMK,TAMIL NADU,0.0,0.0
28322,1.176796916e+18,1176796915876290560,pugazhenthidmk,DMK,TAMIL NADU,0.0,0.0
28323,1.0114724690000001e+18,1011472468559650816,TSengutuvan,DMK,TAMIL NADU,0.0,0.0
28324,7.340543431e+17,734054343100370948,Rameshk61200381,DMK,TAMIL NADU,0.0,0.0
28325,8.290029520999999e+17,829002952115236864,ErAdmk,AIADMK,TAMIL NADU,0.0,0.0
28326,9.105311800000001e+17,910531180004466688,HariniRayasam,ABVP,TAMIL NADU,0.0,0.0
28327,1.013312075e+18,1013312074837921792,IycKailas,INC,TAMIL NADU,0.0,0.0
28328,2928826903.0,2928826903,vggnanaprakash,INC,TAMIL NADU,0.0,0.0
28329,9.89946396e+17,989946395976126464,dhanasegarans,DMK,TAMIL NADU,0.0,0.0
28330,280524676.0,280524676,carl10manuel,INC,TAMIL NADU,0.0,0.0
28331,1.0108219060000001e+18,1010821905794793472,vpmsouthdmk,DMK,TAMIL NADU,0.0,0.0
28332,1.089510889e+18,1089510888707485697,kp_velmurugan,DMK,TAMIL NADU,0.0,0.0
28333,9.624572982e+17,962457298156208128,ViswanathanGM2,BJP,TAMIL NADU,0.0,0.0
28334,4643442979.0,4643442979,salemurban_dcc,INC,TAMIL NADU,0.0,0.0
28335,1.25445908e+18,1254459079872745472,karthik86295079,AMMK,TAMIL NADU,0.0,0.0
28336,1.073857249e+18,1073857249230041088,RamkiCp,AMMK,TAMIL NADU,0.0,0.0
28337,1.176933625e+18,1176933624785932289,CongressHari,INC,TAMIL NADU,0.0,0.0
28338,1.245422048e+18,1245422047687311363,secretary_iyc,INC,TAMIL NADU,0.0,0.0
28339,9.924764194e+17,992476419367170049,manikan95665422,DMK,TAMIL NADU,0.0,0.0
28340,1.018002949e+18,1018002948926857216,aiadmk_itwingtn,AIADMK,TAMIL NADU,0.0,0.0
28341,2576311532.0,2576311532,anishofficial_,INC,TAMIL NADU,0.0,0.0
28342,2430588589.0,2430588589,vijayanand757,DMK,TAMIL NADU,0.0,0.0
28343,9.854179473e+17,985417947295318016,ayyathu05609580,DMK,TAMIL NADU,0.0,0.0
28344,9.209288419e+17,920928841891160064,incvellorecorp,INC,TAMIL NADU,0.0,0.0
28345,8.577894993999999e+17,857789499396440065,oreynaadu,BJP,TAMIL NADU,0.0,0.0
28346,8.282493735999999e+17,828249373599338496,dmahesraja,AIADMK,TAMIL NADU,0.0,0.0
28347,8.992394524e+17,899239452375007233,jjsanthosh_,DMK,TAMIL NADU,0.0,0.0
28348,9.798337691e+17,979833769090695168,jaslambashainc,INC,TAMIL NADU,0.0,0.0
28349,2441408221.0,2441408221,smthousifinc,INC,TAMIL NADU,0.0,0.0
28350,3298143318.0,3298143318,kveandcons,INC,TAMIL NADU,0.0,0.0
28351,2516979374.0,2516979374,nareshk31722230,DMK,TAMIL NADU,0.0,0.0
28352,1.085487394e+18,1085487394097430528,sabitharexaline,INC,TAMIL NADU,0.0,0.0
28353,9.209329349000001e+17,920932934906920960,incvellorewest,INC,TAMIL NADU,0.0,0.0
28354,250723781.0,250723781,engineerpradeep,BJP,TAMIL NADU,0.0,0.0
28355,1.096769351e+18,1096769351183609857,s_aiadmk,AIADMK,TAMIL NADU,0.0,0.0
28356,9.887595379e+17,988759537942347776,kcsrajasekar,INC,TAMIL NADU,0.0,0.0
28357,1.0473378959999999e+18,1047337896225591296,ptmparty,PTP,TAMIL NADU,0.0,0.0
28358,2466287407.0,2466287407,pradeep_imk,HMK,TAMIL NADU,0.0,0.0
28359,1312956978.0,1312956978,tsathishattur,INC,TAMIL NADU,0.0,0.0
28360,1.25367796e+18,1253677959509995520,nellikuppamp,DMK,TAMIL NADU,0.0,0.0
28361,1.250992377e+18,1250992377281474560,k0riqxcfa0udxfv,DMK,TAMIL NADU,0.0,0.0
28362,449524680.0,449524680,tncongress,INC,TAMIL NADU,0.0,0.0
28363,1.04880477e+18,1048804770280919040,Nallusa14562487,DMK,TAMIL NADU,0.0,0.0
28364,2945370942.0,2945370942,covai_n_kalish,INC,TAMIL NADU,0.0,0.0
28365,8.751440478999999e+17,875144047932743680,emaainc,INC,TAMIL NADU,0.0,0.0
28366,9.459956956999999e+17,945995695709810688,vksivamannai,AMMK,TAMIL NADU,0.0,0.0
28367,2583636548.0,2583636548,vicharvibhag,INC,TAMIL NADU,0.0,0.0
28368,1907189803.0,1907189803,inc_puducherry,INC,TAMIL NADU,0.0,0.0
28369,9.412625283e+17,941262528331386880,nsuichinna,INC,TAMIL NADU,0.0,0.0
28370,485572462.0,485572462,daniel_sathya,DMK,TAMIL NADU,0.0,0.0
28371,8.358427018e+17,835842701757190145,gowrishankarrjd,RJD,TAMIL NADU,0.0,0.0
28372,2419190472.0,2419190472,drgowrishankary,RJD,TAMIL NADU,0.0,0.0
28373,1.063864231e+18,1063864231244644353,rjd4mediacell,RJD,TAMIL NADU,0.0,0.0
28374,3480627072.0,3480627072,advrajeshkumars,INC,TAMIL NADU,0.0,0.0
28375,1.268168744e+18,1268168743751872512,kbyoubdyqbgdusg,AIADMK,TAMIL NADU,0.0,0.0
28376,7.481091077e+17,748109107735887872,vasucongress,TO BE ADDED,TAMIL NADU,0.0,0.0
28377,1.133597499e+18,1133597499309010949,asmaheswariaia1,AIADMK,TAMIL NADU,0.0,0.0
28378,247793798.0,247793798,sendhil_g,BJP,TAMIL NADU,0.0,0.0
28379,1.031131048e+18,1031131048376066048,sundarsinghammk,AMMK,TAMIL NADU,0.0,0.0
28380,1.1017115150000001e+18,1101711514816401408,dravidamgr,DMK,TAMIL NADU,0.0,0.0
28381,21377498.0,21377498,nskhannabjp,BJP,TAMIL NADU,0.0,0.0
28382,1602920232.0,1602920232,muthamil_dmk,DMK,TAMIL NADU,0.0,0.0
28383,9.209246576e+17,920924657586356224,incnorthchennai,INC,TAMIL NADU,0.0,0.0
28384,1.019986098e+18,1019986097730772994,gopakum68333786,BJP,TAMIL NADU,0.0,0.0
28385,9.491593604e+17,949159360441102336,gobikri98322079,INC,TAMIL NADU,0.0,0.0
28386,2335688227.0,2335688227,sayveeaiadmk,AIADMK,TAMIL NADU,0.0,0.0
28387,1.070990316e+18,1070990315698380805,maragat87950098,INC,TAMIL NADU,0.0,0.0
28388,145165594.0,145165594,rampk1980,AIADMK,TAMIL NADU,0.0,0.0
28389,9.673037404e+17,967303740423196672,Sajaathali2,DMK,TAMIL NADU,0.0,0.0
28390,1.040159445e+18,1040159444665921536,bas07dmkwing,DMK,TAMIL NADU,0.0,0.0
28391,9.633181881e+17,963318188057411584,inckrishnigiri,INC,TAMIL NADU,0.0,0.0
28392,2403157154.0,2403157154,smathavabalaji,DMK,TAMIL NADU,0.0,0.0
28393,533230050.0,533230050,GovindCongress,INC,TAMIL NADU,0.0,0.0
28394,1.258190341e+18,1258190341225607168,NagoorkaniINC,INC,TAMIL NADU,0.0,0.0
28395,1.016992559e+18,1016992559158050816,ALenin17,AMMK,TAMIL NADU,0.0,0.0
28396,8.875685921e+17,887568592077635585,bjpDeivasigama1,BJP,TAMIL NADU,0.0,0.0
28397,3021861420.0,3021861420,trichycitydmk,INC,TAMIL NADU,0.0,0.0
28398,1.008594045e+18,1008594044753072128,TheniRaj2,AIADMK,TAMIL NADU,0.0,0.0
28399,8.770555666e+17,877055566635442176,Ermmpandi,AMMK,TAMIL NADU,0.0,0.0
28400,9.842906842e+17,984290684243869696,BalaSathriyan,DMK,TAMIL NADU,0.0,0.0
28401,2844916645.0,2844916645,Alagusundaram25,AMMK,TAMIL NADU,0.0,0.0
28402,7.107033271e+17,710703327055519744,GDhanabal3,INC,TAMIL NADU,0.0,0.0
28403,7.852830731e+17,785283073084649473,killaikandan,DMK,TAMIL NADU,0.0,0.0
28404,1.185398297e+18,1185398297453662209,LMuruganBJP,BJP,TAMIL NADU,0.0,0.0
28405,9.233667595e+17,923366759456837632,SudhagarINC,INC,TAMIL NADU,0.0,0.0
28406,1.199267121e+18,1199267121009590272,ADMKTenkasi,AIADMK,TAMIL NADU,0.0,0.0
28407,1.1482218099999999e+18,1148221809579347968,ksmoorthiydmk,DMK,TAMIL NADU,0.0,0.0
28408,1635185971.0,1635185971,vmvenk,BJP,TAMIL NADU,0.0,0.0
28409,92950042.0,92950042,iycsuresh,INC,TAMIL NADU,0.0,0.0
28410,1.041307551e+18,1041307551382437888,RamanKumutha,AMMK,TAMIL NADU,0.0,0.0
28411,9.126037859e+17,912603785872076800,AdvSivakumaBjp,BJP,TAMIL NADU,0.0,0.0
28412,7.398753698e+17,739875369776357377,BJP4KRISHNAGIRI,BJP,TAMIL NADU,0.0,0.0
28413,710391992.0,710391992,RajaSaravanaar,DMK,TAMIL NADU,0.0,0.0
28414,916112126.0,916112126,Ashokkumar_ak,DMK,TAMIL NADU,0.0,0.0
28415,1.0963097070000001e+18,1096309706589495297,bjp4kovai,BJP,TAMIL NADU,0.0,0.0
28416,9.434736321999999e+17,943473632205873152,kamalesh_1,INC,TAMIL NADU,0.0,0.0
28417,7.136471575e+17,713647157484453888,MC_Rajan12,AMMK,TAMIL NADU,0.0,0.0
28418,303805822.0,303805822,meetsulai,DMK,TAMIL NADU,0.0,0.0
28419,4219255694.0,4219255694,vinu7vinugmail,INC,TAMIL NADU,0.0,0.0
28420,9.105028023999999e+17,910502802425704450,Rcbaboo2,INC,TAMIL NADU,0.0,0.0
28421,1.255673873e+18,1255673873242046465,rcdeenadhayalan,AIADMK,TAMIL NADU,0.0,0.0
28422,8.284884425e+17,828488442468323328,ropjrjonesrobin,INC,TAMIL NADU,0.0,0.0
28423,2852221322.0,2852221322,ghouseiyc,INC,TAMIL NADU,0.0,0.0
28424,7.158234909e+17,715823490859929600,sathish94049781,AIADMK,TAMIL NADU,0.0,0.0
28425,210461515.0,210461515,gayathriraguram,BJP,TAMIL NADU,0.0,0.0
28426,209525155.0,209525155,devimagan,AMMK,TAMIL NADU,0.0,0.0
28427,1.241670183e+18,1241670183082577920,aiadmk_avadiofl,AIADMK,TAMIL NADU,0.0,0.0
28428,1.087294894e+18,1087294894056431621,murganhari,AIADMK,TAMIL NADU,0.0,0.0
28429,433347256.0,433347256,dolphinsrithar,BJP,TAMIL NADU,0.0,0.0
28430,1.042417353e+18,1042417353164709888,vrasipuram,DMK,TAMIL NADU,0.0,0.0
28431,9.194303566e+17,919430356612165632,syedism66199612,INC,TAMIL NADU,0.0,0.0
28432,1.1457645999999999e+18,1145764599574065153,pradeesh_bjp,BJP,TAMIL NADU,0.0,0.0
28433,788748835.0,788748835,vignesh_tnpyc,INC,TAMIL NADU,0.0,0.0
28434,1.223339496e+18,1223339495686205440,gowrishankarsr4,RJD,TAMIL NADU,0.0,0.0
28435,8.003267636e+17,800326763628769280,incindiatamil,INC,TAMIL NADU,0.0,0.0
28436,1.024167236e+18,1024167236024426496,inbarajadmk,AIADMK,TAMIL NADU,0.0,0.0
28437,1.0517991010000001e+18,1051799101317177344,saisanthoshpra1,DMK,TAMIL NADU,0.0,0.0
28438,1696564848.0,1696564848,chnharesh,BJP,TAMIL NADU,0.0,0.0
28439,1.006757586e+18,1006757586278932480,balacha73811133,AMMK,TAMIL NADU,0.0,0.0
28440,8.679273956e+17,867927395579375616,gsanand10,DMK,TAMIL NADU,0.0,0.0
28441,470111707.0,470111707,asakreddy,AIADMK,TAMIL NADU,0.0,0.0
28442,1.202557769e+18,1202557769359872005,InbasekaranN,DMK,TAMIL NADU,0.0,0.0
28443,8.278962912000001e+17,827896291174686721,AravindSelvara7,AIADMK,TAMIL NADU,0.0,0.0
28444,115981494.0,115981494,ASK1981,INC,TAMIL NADU,0.0,0.0
28445,7.152480641e+17,715248064051609600,shobana_kgs,AIADMK,TAMIL NADU,0.0,0.0
28446,9.217067254e+17,921706725421473792,shivsendhil,BJP,TAMIL NADU,0.0,0.0
28447,8.308179410999999e+17,830817941121757185,BJP4Polur,BJP,TAMIL NADU,0.0,0.0
28448,4845160152.0,4845160152,shafeejab,INC,TAMIL NADU,0.0,0.0
28449,1.250287361e+18,1250287360907964417,VanithaSocrates,AIADMK,TAMIL NADU,0.0,0.0
28450,1.10698823e+18,1106988229704605696,arunach31715225,INC,TAMIL NADU,0.0,0.0
28451,9.397723634e+17,939772363431751680,ThagappillaiV,DMK,TAMIL NADU,0.0,0.0
28452,9.301160186e+17,930116018587832321,singairamachand,AIADMK,TAMIL NADU,0.0,0.0
28453,1.044177768e+18,1044177767972036608,NIndhura,INC,TAMIL NADU,0.0,0.0
28454,8.220687413e+17,822068741286535168,sureshyadhav57,DMK,TAMIL NADU,0.0,0.0
28455,1.088431363e+18,1088431362862854144,INCVillupuram,INC,TAMIL NADU,0.0,0.0
28456,3759828794.0,3759828794,admk76,AIADMK,TAMIL NADU,0.0,0.0
28457,1.072088368e+18,1072088367955795968,thegreatneethi1,INC,TAMIL NADU,0.0,0.0
28458,1.005420177e+18,1005420177473732609,AGopanna,INC,TAMIL NADU,0.0,0.0
28459,1019631139.0,1019631139,MmSakthi58,DMK,TAMIL NADU,0.0,0.0
28460,9.979963727e+17,997996372748943360,KumarrajGK_DMK,DMK,TAMIL NADU,0.0,0.0
28461,7.116671376e+17,711667137572548608,naresh_rav,AIADMK,TAMIL NADU,0.0,0.0
28462,1.0954964250000001e+18,1095496424978997249,PWilsonDMK,DMK,TAMIL NADU,0.0,1.0
28463,9.735554227e+17,973555422694031361,Ln3PIuJagTCkipN,AMMK,TAMIL NADU,0.0,0.0
28464,9.966434106e+17,996643410608930816,jeevarathinam_b,DMK,TAMIL NADU,0.0,0.0
28465,8.992115216e+17,899211521556754432,BJPITDGL,BJP,TAMIL NADU,0.0,0.0
28466,1.1832770080000003e+18,1183277008173711360,tadaperiyasami,BJP,TAMIL NADU,0.0,0.0
28467,4220020272.0,4220020272,sathiyadmk10,DMK,TAMIL NADU,0.0,0.0
28468,1.184531446e+18,1184531445739487232,ITWINGSKARTHI,AMMK,TAMIL NADU,0.0,0.0
28469,1.203837339e+18,1203837339270701057,tnbjpitwing,BJP,TAMIL NADU,0.0,0.0
28470,8.836901092e+17,883690109228339200,saransan18,DMK,TAMIL NADU,0.0,0.0
28471,9.422809162e+17,942280916193353728,NallaSi29775727,BJP,TAMIL NADU,0.0,0.0
28472,1.258379148e+18,1258379147547557889,v_hons,INC,TAMIL NADU,0.0,0.0
28473,9.727866217000001e+17,972786621698342922,MThangapandian6,AMMK,TAMIL NADU,0.0,0.0
28474,9.545563001e+17,954556300054052864,sivabalandmk,DMK,TAMIL NADU,0.0,0.0
28475,1.0615398199999999e+18,1061539820437008384,ArPurushothaman,DMK,TAMIL NADU,0.0,0.0
28476,1.24847408e+18,1248474080409341953,tjaeveH6TIyIpyO,DMK,TAMIL NADU,0.0,0.0
28477,1.071240907e+18,1071240906576031744,sathish240248,AIADMK,TAMIL NADU,0.0,0.0
28478,1.0869165110000001e+18,1086916510709215232,Gowthamsuju,DMK,TAMIL NADU,0.0,0.0
28479,1.174611509e+18,1174611508879220736,BasheerAhmedINC,INC,TAMIL NADU,0.0,0.0
28480,1.042363328e+18,1042363328234905601,AbdulWahabK4,DMK,TAMIL NADU,0.0,0.0
28481,1.024479639e+18,1024479639488479233,RDkannan1,DMK,TAMIL NADU,0.0,0.0
28482,1.273252747e+18,1273252747022700544,SamMohanRaj2,INC,TAMIL NADU,0.0,0.0
28483,3328313521.0,3328313521,kotharisaravana,BJP,TAMIL NADU,0.0,0.0
28484,1.1025759580000001e+18,1102575957834031105,MseTheni,AIADMK,TAMIL NADU,0.0,0.0
28485,9.905337613e+17,990533761262436352,boopathi_kkb,DMK,TAMIL NADU,0.0,0.0
28486,8.468889877e+17,846888987742502912,FRANK70016264,AMMK,TAMIL NADU,0.0,0.0
28487,9.822166606e+17,982216660563083269,Selvakarthikdmk,DMK,TAMIL NADU,0.0,0.0
28488,71975969.0,71975969,gunatn,CPIM,TAMIL NADU,0.0,0.0
28489,9.938496072e+17,993849607221211136,ThiruvottiyurB,DMK,TAMIL NADU,0.0,0.0
28490,9.087642498999999e+17,908764249916301313,AnishPezhuvila,BJP,TAMIL NADU,0.0,0.0
28491,8.321474008999999e+17,832147400949170176,PSUDHAKARADMK,AIADMK,TAMIL NADU,0.0,0.0
28492,3739034844.0,3739034844,Thirunadmk,DMK,TAMIL NADU,0.0,0.0
28493,1.0955128460000001e+18,1095512846492872705,AiadmkTms,AIADMK,TAMIL NADU,0.0,0.0
28494,2508713714.0,2508713714,RAVIKUM01651871,INC,TAMIL NADU,0.0,0.0
28495,7.976929167e+17,797692916722450432,manoj_dmk,DMK,TAMIL NADU,0.0,0.0
28496,9.297966068000001e+17,929796606794219520,INCVNBTNCC,INC,TAMIL NADU,0.0,0.0
28497,166934033.0,166934033,AbdulJaleelINC,INC,TAMIL NADU,0.0,0.0
28498,9.753263105e+17,975326310523322368,rn_stalin,DMK,TAMIL NADU,0.0,0.0
28499,1.0886593259999999e+18,1088659325805969408,Drmasilamani1,DMK,TAMIL NADU,0.0,0.0
28500,9.015016084999999e+17,901501608495783936,TNbjpmeenaakshi,BJP,TAMIL NADU,0.0,0.0
28501,704768749.0,704768749,ranitmc,TMC,TAMIL NADU,0.0,0.0
28502,960102240.0,960102240,kaviselvam94,AIADMK,TAMIL NADU,0.0,0.0
28503,138043119.0,138043119,K_T_L,INC,TAMIL NADU,0.0,0.0
28504,9.289354597999999e+17,928935459840856064,ganeshanmsc,DMK,TAMIL NADU,0.0,0.0
28505,1.152945184e+18,1152945183899570177,VirudhunagarMP,INC,TAMIL NADU,0.0,0.0
28506,359292350.0,359292350,praveen7dmk,DMK,TAMIL NADU,0.0,0.0
28507,1.149719769e+18,1149719768556924928,KarunanithiMla,DMK,TAMIL NADU,0.0,0.0
28508,1.1065821200000001e+18,1106582120456085504,MSrivilliputtur,DMK,TAMIL NADU,0.0,0.0
28509,1.0083928799999999e+18,1008392879897600001,uvnaveen2,DMK,TAMIL NADU,0.0,0.0
28510,8.716898905000001e+17,871689890525659137,SachinRajpuroh7,BJP,TAMIL NADU,0.0,0.0
28511,1.257414785e+18,1257414785102049282,INCMelvisharam,INC,TAMIL NADU,0.0,0.0
28512,876008090.0,876008090,RAKESH695943,AIADMK,TAMIL NADU,0.0,0.0
28513,1.079368573e+18,1079368572948733952,NsuiSheikh,INC,TAMIL NADU,0.0,0.0
28514,7.579302266e+17,757930226588364800,Chandru90020572,AIADMK,TAMIL NADU,0.0,0.0
28515,8.405967521999999e+17,840596752243838976,srkbalubjp,BJP,TAMIL NADU,0.0,0.0
28516,1.202493201e+18,1202493200578953216,MuruganDmk13,DMK,TAMIL NADU,0.0,0.0
28517,1511121037.0,1511121037,kadhirvelbjp,BJP,TAMIL NADU,0.0,0.0
28518,1.003149896e+18,1003149895912456192,KovaiThambiraj,DMK,TAMIL NADU,0.0,0.0
28519,1.031411144e+18,1031411144118784005,NavinSethurajan,AMMK,TAMIL NADU,0.0,0.0
28520,2312280979.0,2312280979,Aiadmk_ashok579,AIADMK,TAMIL NADU,0.0,0.0
28521,1.087039426e+18,1087039425647828992,Mohanmu33722020,DMK,TAMIL NADU,0.0,0.0
28522,9.351550417e+17,935155041660428288,NRaajendran,INC,TAMIL NADU,0.0,0.0
28523,141458545.0,141458545,ta_raguman,INC,TAMIL NADU,0.0,0.0
28524,1.204974994e+18,1204974993781575680,KaratheRavi,INC,TAMIL NADU,0.0,0.0
28525,1.202530294e+18,1202530293531332608,DMK72TINDIVANAM,DMK,TAMIL NADU,0.0,0.0
28526,1.250811654e+18,1250811654209564672,Mathanyuvi22,AIADMK,TAMIL NADU,0.0,0.0
28527,2178218468.0,2178218468,subbiah_doctor,ABVP,TAMIL NADU,0.0,0.0
28528,2256545143.0,2256545143,STEPHEN140593,BJP,TAMIL NADU,0.0,0.0
28529,590897736.0,590897736,Iam_Dineshh,BJP,TAMIL NADU,0.0,0.0
28530,410086347.0,410086347,rkalyansundaram,BJP,TAMIL NADU,0.0,0.0
28531,8.803396324e+17,880339632436555776,Kamlesh11503415,BJP,TAMIL NADU,0.0,0.0
28532,367847464.0,367847464,sandy_siva,BJP,TAMIL NADU,0.0,0.0
28533,9.855349572e+17,985534957186564096,BulletSwalih,INC,TAMIL NADU,0.0,0.0
28534,196598547.0,196598547,MuraliBalusamy,AIADMK,TAMIL NADU,0.0,0.0
28535,7.118060243e+17,711806024345202688,PRAPonvasu,AIADMK,TAMIL NADU,0.0,0.0
28536,1.2587487400000003e+18,1258748739545468930,SKDMKTJ,DMK,TAMIL NADU,0.0,0.0
28537,9.644087321000001e+17,964408732057665541,Binu_AIPC,INC,TAMIL NADU,0.0,0.0
28538,281949823.0,281949823,SpiderPandi,AIADMK,TAMIL NADU,0.0,0.0
28539,1.0793133779999999e+18,1079313377501933575,HidayathullaSM1,INC,TAMIL NADU,0.0,0.0
28540,9.847392705000001e+17,984739270492499968,rselvachezhian1,DMK,TAMIL NADU,0.0,0.0
28541,1.146774212e+18,1146774211689496576,AMMKTirunelveli,AMMK,TAMIL NADU,0.0,0.0
28542,1.180094691e+18,1180094690919473152,BanuBan25367947,AMMK,TAMIL NADU,0.0,0.0
