,id_str,id,screen_name,party,state,center,mp
21473,7.013507836e+17,701350783648980992,gopaldaad,BJP,RAJASTHAN,0.0,0.0
21474,2346304760.0,2346304760,anuragojha71,INC,RAJASTHAN,0.0,0.0
21475,9.887423156e+17,988742315639558144,ShailenderVer16,BJP,RAJASTHAN,0.0,0.0
21476,9.275750725e+17,927575072457474048,Dholpur_BJP,BJP,RAJASTHAN,0.0,0.0
21477,64646426.0,64646426,kumawatjai,INC,RAJASTHAN,0.0,0.0
21478,7.926740828e+17,792674082814763008,ajaybishnoi1234,INC,RAJASTHAN,0.0,0.0
21479,3214406524.0,3214406524,Rajasthan_PCC,INC,RAJASTHAN,0.0,0.0
21480,7.103171207e+17,710317120731488256,AhlawatMp,BJP,RAJASTHAN,0.0,1.0
21481,9.423365294e+17,942336529376018432,KeshavD76952224,BJP,RAJASTHAN,0.0,0.0
21482,7.788773746e+17,778877374582710273,Jdkharabera,BJP,RAJASTHAN,0.0,0.0
21483,1.0934942969999999e+18,1093494297201205248,jrmeghwalbmrBJP,BJP,RAJASTHAN,0.0,0.0
21484,7.727205182e+17,772720518172594176,Gulab_kataria,BJP,RAJASTHAN,0.0,0.0
21485,4636783506.0,4636783506,RajpurohitPoon1,BJP,RAJASTHAN,0.0,0.0
21486,2504147996.0,2504147996,sharmadv7,INC,RAJASTHAN,0.0,0.0
21487,8.916596435000001e+17,891659643457613824,prvivekprajapat,BJP,RAJASTHAN,0.0,0.0
21488,1.333758755e+18,777072035079991296,BharatAbvp,ABVP,RAJASTHAN,0.0,0.0
21489,712974683.0,712974683,Pankajvijay12,BJP,RAJASTHAN,0.0,0.0
21490,1.254233253e+18,1254233252950208512,GajendraAhari4,INC,RAJASTHAN,0.0,0.0
21491,7.118520643e+17,711852064297582593,MPSumedhanand,BJP,RAJASTHAN,0.0,1.0
21492,1.0883757460000001e+18,1088375745792167936,Rajaram23697152,BJP,RAJASTHAN,0.0,0.0
21493,1.2616274920000003e+18,1261627491556319232,DrJitendraINC,INC,RAJASTHAN,0.0,0.0
21494,8.173593086e+17,817359308639838208,SurajCh91628838,ABVP,RAJASTHAN,0.0,0.0
21495,7.750196177e+17,775019617718796289,deenubanjara91,BJP,RAJASTHAN,0.0,0.0
21496,152599069.0,152599069,Pankajharsora10,BJP,RAJASTHAN,0.0,0.0
21497,9.503006809e+17,950300680899588096,Mohansingrajpu4,INC,RAJASTHAN,0.0,0.0
21498,8.405432702e+17,840543270166024193,RajeshGurjarINC,INC,RAJASTHAN,0.0,0.0
21499,3283050122.0,3283050122,dah_dahiya,INC,RAJASTHAN,0.0,0.0
21500,1.149580153e+18,1149580153195884544,SportsDeptGOR,TO BE ADDED,RAJASTHAN,0.0,0.0
21501,1.1136003320000001e+18,1113600331672252417,SaraswatVijoy,INC,RAJASTHAN,0.0,0.0
21502,1649841823.0,1649841823,armanjain111,INC,RAJASTHAN,0.0,0.0
21503,8.252794475e+17,825279447486103553,lokeshrao567,ABVP,RAJASTHAN,0.0,0.0
21504,7.133227954e+17,713322795350892544,MoreasaShailesh,BJP,RAJASTHAN,0.0,0.0
21505,8.555108667000001e+17,855510866715791360,28Ashishsharma,BJP,RAJASTHAN,0.0,0.0
21506,2690081888.0,2690081888,chaturvediarun1,BJP,RAJASTHAN,0.0,0.0
21507,8.774099701000001e+17,877409970135879680,JalaramBhakar,INC,RAJASTHAN,0.0,0.0
21508,9.5533191e+17,955331910024052736,tc_saraswat,BJP,RAJASTHAN,0.0,0.0
21509,1261789146.0,1261789146,SumanSharmaBJP,BJP,RAJASTHAN,0.0,0.0
21510,7.806366396e+17,780636639634743296,DineshTodabhim,INC,RAJASTHAN,0.0,0.0
21511,310837683.0,310837683,ashvin_parihar,RSS,RAJASTHAN,0.0,0.0
21512,9.879570754e+17,987957075409031168,SC55223662,INC,RAJASTHAN,0.0,0.0
21513,1288175774.0,1288175774,VasundharaBJP,BJP,RAJASTHAN,0.0,0.0
21514,1.1107881690000001e+18,1110788168725356544,CrToshina,RLP,RAJASTHAN,0.0,0.0
21515,9.894372399e+17,989437239946952705,KKMittalBjp,BJP,RAJASTHAN,0.0,0.0
21516,3136928401.0,3136928401,Pushpaofficial,BJP,RAJASTHAN,0.0,0.0
21517,8.756232796000001e+17,875623279595106305,BhopalSinghBdla,BJP,RAJASTHAN,0.0,0.0
21518,1316814469.0,1316814469,AnitaBhadelajm,BJP,RAJASTHAN,0.0,0.0
21519,512246934.0,512246934,BJPDholpur,BJP,RAJASTHAN,0.0,0.0
21520,9.424459344e+17,942445934364864512,huRIpaZouV9d5cP,BJP,RAJASTHAN,0.0,0.0
21521,2235654932.0,2235654932,piyushdiya,BJP,RAJASTHAN,0.0,0.0
21522,275042736.0,275042736,sharmasatyesh,INC,RAJASTHAN,0.0,0.0
21523,7.850227031e+17,785022703090577408,ShreyaSharma66,INC,RAJASTHAN,0.0,0.0
21524,8.915243334e+17,891524333377552385,TeamRajasthan,BJP,RAJASTHAN,0.0,0.0
21525,1.145354751e+18,1145354751485366274,pujari_mangilal,BJP,RAJASTHAN,0.0,0.0
21526,1.1354824809999999e+18,1135482481329750016,MahurChhagan,BJP,RAJASTHAN,0.0,0.0
21527,7.658473031e+17,765847303139823616,gstoksi,BJP,RAJASTHAN,0.0,0.0
21528,9.774359895e+17,977435989508534272,Govind_ABVP,ABVP,RAJASTHAN,0.0,0.0
21529,1326262328.0,1326262328,viru49174802,BJP,RAJASTHAN,0.0,0.0
21530,537956627.0,537956627,alokdotsharma,INC,RAJASTHAN,0.0,0.0
21531,8.713754978000001e+17,871375497841618944,MohdImr61004551,INC,RAJASTHAN,0.0,0.0
21532,815205990.0,815205990,GautamTanwar_,BJP,RAJASTHAN,0.0,0.0
21533,9.46401923e+17,946401923049054208,MukeshDhadhichj,BJP,RAJASTHAN,0.0,0.0
21534,8.872257146000001e+17,887225714629644288,mukeshkerwaliya,BJP,RAJASTHAN,0.0,0.0
21535,241507239.0,241507239,surajabvp,ABVP,RAJASTHAN,0.0,0.0
21536,8.111459814e+17,811145981370638336,sawaikumawatbjp,BJP,RAJASTHAN,0.0,0.0
21537,8.68999648e+17,868999647997644801,pravenkumarpm86,BJP,RAJASTHAN,0.0,0.0
21538,1413889230.0,1413889230,DS_Khimsar,BJP,RAJASTHAN,0.0,0.0
21539,1.21554791e+18,1215547910164582400,SevadalJLR,INC,RAJASTHAN,0.0,0.0
21540,8.630231351000001e+17,863023135074828288,BhutraRamkumar,BJP,RAJASTHAN,0.0,0.0
21541,1.063760292e+18,1063760292004405248,ShaleMohammad_,INC,RAJASTHAN,0.0,0.0
21542,4732175228.0,4732175228,ophudla,BJP,RAJASTHAN,0.0,0.0
21543,8.385734706000001e+17,838573470636195840,Rekhahiran3,INC,RAJASTHAN,0.0,0.0
21544,1.0368391210000001e+18,1036839121409331200,ShaktiPratapINC,INC,RAJASTHAN,0.0,0.0
21545,516084717.0,516084717,Mukeshsujlam,BJP,RAJASTHAN,0.0,0.0
21546,4673431386.0,4673431386,AbhishekMeena_,INC,RAJASTHAN,0.0,0.0
21547,9.042924092e+17,904292409206382592,mlacbsaakya,BJP,RAJASTHAN,0.0,0.0
21548,7.706040097e+17,770604009740705793,Vsprincipal1,INC,RAJASTHAN,0.0,0.0
21549,7.704720252e+17,770472025236406272,Pradeep80736799,BJP,RAJASTHAN,0.0,0.0
21550,1568127072.0,1568127072,RamcharanBohra,BJP,RAJASTHAN,0.0,1.0
21551,105123641.0,105123641,neelam_m_,BJP,RAJASTHAN,0.0,0.0
21552,8.988979024000001e+17,898897902424031232,Pradeep48218615,BJP,RAJASTHAN,0.0,0.0
21553,7.840081515e+17,784008151548858372,SukhwalSubham,BJP,RAJASTHAN,0.0,0.0
21554,3235009033.0,3235009033,AYWRajasthan,AAP,RAJASTHAN,0.0,0.0
21555,7.278570294e+17,727857029394530309,AAP_Jaipur,AAP,RAJASTHAN,0.0,0.0
21556,4400352626.0,4400352626,LaxmanSankhla_,INC,RAJASTHAN,0.0,0.0
21557,3257851645.0,3257851645,AAnusharma11,INC,RAJASTHAN,0.0,0.0
21558,1.142677385e+18,1142677385432535040,RahulMahala_,INC,RAJASTHAN,0.0,0.0
21559,9.074412815e+17,907441281504120832,AkramMansuriinc,INC,RAJASTHAN,0.0,0.0
21560,1.183637943e+18,1183637943191105537,OmprakashRLP,RLP,RAJASTHAN,0.0,0.0
21561,103148549.0,103148549,akhileshconsul,BJP,RAJASTHAN,0.0,0.0
21562,9.273618349e+17,927361834889261056,RGehlotNsui,INC,RAJASTHAN,0.0,0.0
21563,8.333660382e+17,833366038188273664,GhanshyamMahar_,INC,RAJASTHAN,0.0,0.0
21564,8.723701876e+17,872370187638583296,HaripuraManoj,INC,RAJASTHAN,0.0,0.0
21565,9.02159717e+17,902159717023277056,Bjp4Phalodi,BJP,RAJASTHAN,0.0,0.0
21566,1.033555961e+18,1033555961280122880,SiwanaParasINC,INC,RAJASTHAN,0.0,0.0
21567,9.82128176e+17,982128175953068033,Gajendrasiyol,RLP,RAJASTHAN,0.0,0.0
21568,1919492706.0,1919492706,Smraoborli,BJP,RAJASTHAN,0.0,0.0
21569,4630817656.0,4630817656,sanwar_parihar,INC,RAJASTHAN,0.0,0.0
21570,7.610094254e+17,761009425394049024,vikram_0008,INC,RAJASTHAN,0.0,0.0
21571,2623856870.0,2623856870,bjpabhimanyu,BJP,RAJASTHAN,0.0,0.0
21572,9.86533006e+17,986533006033776640,arunvyasbikaner,INC,RAJASTHAN,0.0,0.0
21573,8.714776395e+17,871477639525126144,AbdulRazzaqBha3,INC,RAJASTHAN,0.0,0.0
21574,8.535836621e+17,853583662087979008,vyas_balkishan,BJP,RAJASTHAN,0.0,0.0
21575,1.0285675940000001e+18,1028567594167500800,URMeghwalRLP,RLP,RAJASTHAN,0.0,0.0
21576,8.089636595e+17,808963659477217280,BJYM4JAIPUR,BJP,RAJASTHAN,0.0,0.0
21577,1.0115595180000001e+18,1011559518382145536,MonaSha01533681,INC,RAJASTHAN,0.0,0.0
21578,9.87689426e+17,987689426024361989,VishalJ39627685,ABVP,RAJASTHAN,0.0,0.0
21579,8.850714698000001e+17,885071469834895361,AzhariShabnam,AAP,RAJASTHAN,0.0,0.0
21580,1.031040985e+18,1031040985067712512,Munnidevi_BJP,BJP,RAJASTHAN,0.0,0.0
21581,7.643354639e+17,764335463851106304,omsaini75,INC,RAJASTHAN,0.0,0.0
21582,112139958.0,112139958,Tayab_khan,AAP,RAJASTHAN,0.0,0.0
21583,1.173829366e+18,1173829366473809925,SevadalRSD,INC,RAJASTHAN,0.0,0.0
21584,7.936364615e+17,793636461459410944,SankarnaSawai,BJP,RAJASTHAN,0.0,0.0
21585,1.255344668e+18,1255344667857768448,offofdrsp,BJP,RAJASTHAN,0.0,0.0
21586,9.640543386999999e+17,964054338678108166,SatyabhanAbvp,BJP,RAJASTHAN,0.0,0.0
21587,9.944269891e+17,994426989074300928,NarpatKothdi,BJP,RAJASTHAN,0.0,0.0
21588,1.2359684610000003e+18,1235968460619804673,Chandra46863025,ABVP,RAJASTHAN,0.0,0.0
21589,1.025563606e+18,1025563606249684994,SavitaR62404214,INC,RAJASTHAN,0.0,0.0
21590,8.426626970999999e+17,842662697091158016,BaghsurySa,ABVP,RAJASTHAN,0.0,0.0
21591,7.673820442e+17,767382044150161408,ujjawalkhr,BJP,RAJASTHAN,0.0,0.0
21592,9.767058692000001e+17,976705869189648384,DevendraTanwarj,INC,RAJASTHAN,0.0,0.0
21593,9.855160571000001e+17,985516057078018049,gopalgintala,BJP,RAJASTHAN,0.0,0.0
21594,7.610659924e+17,761065992394903553,TilkerDinesh,BJP,RAJASTHAN,0.0,0.0
21595,7.025291945e+17,702529194518048768,ankitjainindia1,BJP,RAJASTHAN,0.0,0.0
21596,1.032088715e+18,1032088714770505729,CMDhakarBJP,BJP,RAJASTHAN,0.0,0.0
21597,9.307696665e+17,930769666456264704,itsgovindmot,BJP,RAJASTHAN,0.0,0.0
21598,9.188301223e+17,918830122261606400,RameshK15461396,BJP,RAJASTHAN,0.0,0.0
21599,9.292589041e+17,929258904101384193,DeepakV95,BJP,RAJASTHAN,0.0,0.0
21600,8.941035341999999e+17,894103534215454720,RSafela,BJP,RAJASTHAN,0.0,0.0
21601,8.267209148999999e+17,826720914859499521,YudhishthirBjp,BJP,RAJASTHAN,0.0,0.0
21602,403174073.0,403174073,Dapindr,AAP,RAJASTHAN,0.0,0.0
21603,9.418891679e+17,941889167864352768,RoopangarhTak,BJP,RAJASTHAN,0.0,0.0
21604,4038064607.0,4038064607,rakeshmachrabjp,BJP,RAJASTHAN,0.0,0.0
21605,7.801019385e+17,780101938499063808,ChkaranSingh1,INC,RAJASTHAN,0.0,0.0
21606,7.484095781e+17,748409578111393792,BJP4Bharatpur,BJP,RAJASTHAN,0.0,0.0
21607,9.823426069e+17,982342606930640896,AAPChittor,AAP,RAJASTHAN,0.0,0.0
21608,1.189464218e+18,1189464217683804165,bhoorasinghbjp,BJP,RAJASTHAN,0.0,0.0
21609,262482541.0,262482541,shivratanojha47,BJP,RAJASTHAN,0.0,0.0
21610,1.0445103e+18,1044510300056121345,Atul086058342,INC,RAJASTHAN,0.0,0.0
21611,9.260582761e+17,926058276130664448,ArvindSharda8,BJP,RAJASTHAN,0.0,0.0
21612,4180062492.0,4180062492,PoonamgoyalINC,INC,RAJASTHAN,0.0,0.0
21613,8.503188695e+17,850318869516304390,sandeepshrotr,ABVP,RAJASTHAN,0.0,0.0
21614,3469567458.0,3469567458,biharibishnoi,BJP,RAJASTHAN,0.0,0.0
21615,9.199823887999999e+17,919982388792324096,GopalJoshibjp,BJP,RAJASTHAN,0.0,0.0
21616,1.260738022e+18,1260738021600620544,AbvpMonika,ABVP,RAJASTHAN,0.0,0.0
21617,3240739693.0,3240739693,AntimSain,BJP,RAJASTHAN,0.0,0.0
21618,134769887.0,134769887,avinash0008,INC,RAJASTHAN,0.0,0.0
21619,2944090044.0,2944090044,RakeshThind,INC,RAJASTHAN,0.0,0.0
21620,7.407547733e+17,740754773347966976,Sureshdadhich6,BJP,RAJASTHAN,0.0,0.0
21621,2989732699.0,2989732699,JaunapuriaSS,BJP,RAJASTHAN,0.0,1.0
21622,7.545569328e+17,754556932766240768,drmrgadhveer,INC,RAJASTHAN,0.0,0.0
21623,9.281847936e+17,928184793606455296,AIPCRajasthan,INC,RAJASTHAN,0.0,0.0
21624,86734856.0,86734856,Vimalbhati,INC,RAJASTHAN,0.0,0.0
21625,4815797440.0,4815797440,AnandPaliwal8,ABVP,RAJASTHAN,0.0,0.0
21626,1930343052.0,1930343052,HemantToda52,INC,RAJASTHAN,0.0,0.0
21627,1.021066431e+18,1021066431163609089,MaheshY01559101,BJP,RAJASTHAN,0.0,0.0
21628,9.446193524e+17,944619352426295296,SumanSa91312001,BJP,RAJASTHAN,0.0,0.0
21629,2177366923.0,2177366923,KumariDiya,BJP,RAJASTHAN,0.0,1.0
21630,2997353476.0,2997353476,SLKumawatB,TO BE ADDED,RAJASTHAN,0.0,0.0
21631,1160456048.0,1160456048,Mangilal_in,BJP,RAJASTHAN,0.0,0.0
21632,2365476948.0,2365476948,INCramdevdhaka,INC,RAJASTHAN,0.0,0.0
21633,9.314210448000001e+17,931421044849520640,HimSarswatBJYM,BJP,RAJASTHAN,0.0,0.0
21634,114955836.0,114955836,BajpaiDeepak,AAP,RAJASTHAN,0.0,0.0
21635,1935392485.0,1935392485,abhishekmatoria,BJP,RAJASTHAN,0.0,0.0
21636,7.060705323e+17,706070532282667008,hariomrajsamand,BJP,RAJASTHAN,0.0,0.0
21637,8.092538607e+17,809253860690759680,BhajanlalBjp,BJP,RAJASTHAN,0.0,0.0
21638,9.734002727e+17,973400272696500224,Narayansingh51,INC,RAJASTHAN,0.0,0.0
21639,1.237289224e+18,1237289224266813440,Poonam34925899,BJP,RAJASTHAN,0.0,0.0
21640,8.184222082e+17,818422208196284416,HussainSultania,INC,RAJASTHAN,0.0,0.0
21641,135732644.0,135732644,aapjaipur,AAP,RAJASTHAN,0.0,0.0
21642,8.240887315e+17,824088731472760833,ANimbark75,BJP,RAJASTHAN,0.0,0.0
21643,1.020997216e+18,1020997216415232000,hanunambjym,BJP,RAJASTHAN,0.0,0.0
21644,7.351708947e+17,735170894692155392,JitendraMeenain,INC,RAJASTHAN,0.0,0.0
21645,64360003.0,64360003,chughkranti,BJP,RAJASTHAN,0.0,0.0
21646,137308535.0,137308535,narayancpurohit,BJP,RAJASTHAN,0.0,0.0
21647,1260261720.0,1260261720,TARUNS18,BJP,RAJASTHAN,0.0,0.0
21648,1.028490603e+18,1028490602877476864,SanwalDudi,INC,RAJASTHAN,0.0,0.0
21649,8.935081744e+17,893508174401208320,Suresh70215598,BJP,RAJASTHAN,0.0,0.0
21650,9.616835233e+17,961683523269742593,Ajaypat60034328,BJP,RAJASTHAN,0.0,0.0
21651,1.056480755e+18,1056480755285680128,GoparamINC,INC,RAJASTHAN,0.0,0.0
21652,3277011920.0,3277011920,sunilya71738213,INC,RAJASTHAN,0.0,0.0
21653,4192750813.0,4192750813,bhupendraabvp11,BJP,RAJASTHAN,0.0,0.0
21654,7.814279758e+17,781427975766085632,vijendradotasra,AAP,RAJASTHAN,0.0,0.0
21655,9.506093412e+17,950609341241020417,manishpalriya2,INC,RAJASTHAN,0.0,0.0
21656,8.950339966e+17,895033996555411456,incsandeepsingh,INC,RAJASTHAN,0.0,0.0
21657,1.259331486e+18,1259331485846458371,marothiyahanish,INC,RAJASTHAN,0.0,0.0
21658,7.890111126e+17,789011112553541632,mewatihameed,BJP,RAJASTHAN,0.0,0.0
21659,8.980783829e+17,898078382931402752,singhvipratap,BJP,RAJASTHAN,0.0,0.0
21660,3070096159.0,3070096159,devanand_tyagi,ABVP,RAJASTHAN,0.0,0.0
21661,431599663.0,431599663,mg0154,INC,RAJASTHAN,0.0,0.0
21662,7.095446607e+17,709544660700508162,niraj_kulhari,ABVP,RAJASTHAN,0.0,0.0
21663,728400817.0,728400817,ajayacharyabjp,BJP,RAJASTHAN,0.0,0.0
21664,1.280358141e+18,1280358140895100935,sodhakunwar,INC,RAJASTHAN,0.0,0.0
21665,8.172256730000001e+17,817225672984641536,nsui_barmer,INC,RAJASTHAN,0.0,0.0
21666,143033316.0,143033316,vivekkatara_inc,INC,RAJASTHAN,0.0,0.0
21667,7.143420895e+17,714342089496985600,shreybhatia1,INC,RAJASTHAN,0.0,0.0
21668,1.122424187e+18,1122424187316887552,dineshp69840926,INC,RAJASTHAN,0.0,0.0
21669,4924035487.0,4924035487,sureshk10295993,INC,RAJASTHAN,0.0,0.0
21670,1.248321543e+18,1248321543379095552,teamsiddharth1,INC,RAJASTHAN,0.0,0.0
21671,2512544390.0,2512544390,jagsabvp,ABVP,RAJASTHAN,0.0,0.0
21672,3106743259.0,3106743259,adyanarsh,INC,RAJASTHAN,0.0,0.0
21673,8.589542515e+17,858954251489423360,chater4bki,INC,RAJASTHAN,0.0,0.0
21674,100472536.0,100472536,ramsabjym,BJP,RAJASTHAN,0.0,0.0
21675,2834305133.0,2834305133,bhagwat2014,BJP,RAJASTHAN,0.0,0.0
21676,9.469214107000001e+17,946921410668019712,drrawlotbjp,BJP,RAJASTHAN,0.0,0.0
21677,9.365036665e+17,936503666483200000,bjymbundi,BJP,RAJASTHAN,0.0,0.0
21678,1.217666028e+18,1217666028177481728,omadanpur,INC,RAJASTHAN,0.0,0.0
21679,7.143782295e+17,714378229545439232,arjun_singhinc,INC,RAJASTHAN,0.0,0.0
21680,2155244438.0,2155244438,agrawalharshul,INC,RAJASTHAN,0.0,0.0
21681,7.762121324e+17,776212132383776768,msrathorekolu,INC,RAJASTHAN,0.0,0.0
21682,9.230928233e+17,923092823296983041,sikardccitcell,INC,RAJASTHAN,0.0,0.0
21683,7.303136504e+17,730313650410377217,arjunsinghinc,INC,RAJASTHAN,0.0,0.0
21684,7.991900269e+17,799190026903023616,vasudevbjp,BJP,RAJASTHAN,0.0,0.0
21685,8.524943949000001e+17,852494394909478913,arjunlalgargmla,BJP,RAJASTHAN,0.0,0.0
21686,1.266968283e+18,1266968283485536257,nsuirajitcell,INC,RAJASTHAN,0.0,0.0
21687,9.40255134e+17,940255133954326529,abvpnitish,ABVP,RAJASTHAN,0.0,0.0
21688,1.282183187e+18,1282183186881974273,avinashyogi15,BJP,RAJASTHAN,0.0,0.0
21689,363825478.0,363825478,lalusodha9,ABVP,RAJASTHAN,0.0,0.0
21690,136913715.0,136913715,yogendra_nwh,BJP,RAJASTHAN,0.0,0.0
21691,1.0781568239999999e+18,1078156823767613440,lakshmangurjar_,INC,RAJASTHAN,0.0,0.0
21692,1.180074765e+18,1180074764854935554,mahavee50260600,BJP,RAJASTHAN,0.0,0.0
21693,8.292207125000001e+17,829220712472797184,lalta1986,BJP,RAJASTHAN,0.0,0.0
21694,433958415.0,433958415,s_dara_nsui,INC,RAJASTHAN,0.0,0.0
21695,9.285466825e+17,928546682534379520,ramjanbjym,BJP,RAJASTHAN,0.0,0.0
21696,8.872456445000001e+17,887245644498444288,naveenyofficial,BJP,RAJASTHAN,0.0,0.0
21697,9.669226442e+17,966922644208537605,amitsharmainc,INC,RAJASTHAN,0.0,0.0
21698,1.1254195840000001e+18,1125419584264138752,rajasthan01,INC,RAJASTHAN,0.0,0.0
21699,276409160.0,276409160,pavanmeena_inc,INC,RAJASTHAN,0.0,0.0
21700,953670109.0,953670109,ranveerkumawat1,INC,RAJASTHAN,0.0,0.0
21701,1.2523164850000003e+18,1252316485202046977,_hemantinc,INC,RAJASTHAN,0.0,0.0
21702,4108371134.0,4108371134,singhanita260,BJP,RAJASTHAN,0.0,0.0
21703,1.085840336e+18,1085840335815598081,chetannarerash1,INC,RAJASTHAN,0.0,0.0
21704,3279439351.0,3279439351,nandlalgurjarji,BJP,RAJASTHAN,0.0,0.0
21705,8.934329927e+17,893432992734912512,maninde11256975,BJP,RAJASTHAN,0.0,0.0
21706,4357240040.0,4357240040,vimalkatiyarbjp,BJP,RAJASTHAN,0.0,0.0
21707,9.825830102e+17,982583010183675904,sheoassembly,INC,RAJASTHAN,0.0,0.0
21708,3289636334.0,3289636334,sdpirajofficial,SDPI,RAJASTHAN,0.0,0.0
21709,1420338978.0,1420338978,manojbulanibhl,BJP,RAJASTHAN,0.0,0.0
21710,1.0789854409999999e+18,1078985441313878016,atuljain0,BJP,RAJASTHAN,0.0,0.0
21711,1.059843673e+18,1059843673062428672,mahendr12888904,TO BE ADDED,RAJASTHAN,0.0,0.0
21712,2313079711.0,2313079711,raghuveersmeena,INC,RAJASTHAN,0.0,0.0
21713,2503277047.0,2503277047,anijangid,BJP,RAJASTHAN,0.0,0.0
21714,1.267095049e+18,1267095049256308736,manishapanwar80,INC,RAJASTHAN,0.0,0.0
21715,9.467077268e+17,946707726838611968,kuldeepbrarbjp,BJP,RAJASTHAN,0.0,0.0
21716,1.256565492e+18,1256565492191563777,rahulgurjard1,INC,RAJASTHAN,0.0,0.0
21717,7.697567636e+17,769756763608510464,virendranehra9,RLP,RAJASTHAN,0.0,0.0
21718,2921769132.0,2921769132,gurjarvinodkum1,INC,RAJASTHAN,0.0,0.0
21719,8.865389569e+17,886538956912738304,bjymdehat,BJP,RAJASTHAN,0.0,0.0
21720,1.218080423e+18,1218080422694768640,ajmera_g,INC,RAJASTHAN,0.0,0.0
21721,1.061284707e+18,1061284706753306625,rampaljataap,AAP,RAJASTHAN,0.0,0.0
21722,1.189108638e+18,1189108637559427075,lichharamrlp07,RLP,RAJASTHAN,0.0,0.0
21723,1.0205358579999999e+18,1020535857843920896,ladnun_deepak,BJP,RAJASTHAN,0.0,0.0
21724,1.0278458509999999e+18,1027845850859487233,grkhatana1,INC,RAJASTHAN,0.0,0.0
21725,943355678.0,943355678,vikasbeniwal61,INC,RAJASTHAN,0.0,0.0
21726,1.099256419e+18,1099256418522169345,ramsharmabjp,BJP,RAJASTHAN,0.0,0.0
21727,8.56479275e+17,856479275037360130,vikramsinghchu8,ABVP,RAJASTHAN,0.0,0.0
21728,1.134796921e+18,1134796920583380992,shekhawatbjp,BJP,RAJASTHAN,0.0,0.0
21729,9.398424934e+17,939842493410975744,ronitjain112233,INC,RAJASTHAN,0.0,0.0
21730,8.954796935000001e+17,895479693452783617,abvpbaranvoice,ABVP,RAJASTHAN,0.0,0.0
21731,1.2573476540000003e+18,1257347654029324288,kartarmaal,INC,RAJASTHAN,0.0,0.0
21732,8.718177008e+17,871817700791775232,akhterh007007,INC,RAJASTHAN,0.0,0.0
21733,7.712314777e+17,771231477656723456,kalujatiyc,INC,RAJASTHAN,0.0,0.0
21734,1.03570919e+18,1035709190008856577,barmer_dyc,INC,RAJASTHAN,0.0,0.0
21735,1095605894.0,1095605894,VasudevDevnani,BJP,RAJASTHAN,0.0,0.0
21736,7.186813059e+17,718681305894879233,ShyamKhichar,INC,RAJASTHAN,0.0,0.0
21737,3280661533.0,3280661533,NimishaGaurIN,BJP,RAJASTHAN,0.0,0.0
21738,3019405614.0,3019405614,VikashBeniwal_,BJP,RAJASTHAN,0.0,0.0
21739,7.072471443e+17,707247144277684224,anilsonadi,BJP,RAJASTHAN,0.0,0.0
21740,2622729638.0,2622729638,Dantaramgrh36,INC,RAJASTHAN,0.0,0.0
21741,8.329294796999999e+17,832929479693570049,aap_sirohi,AAP,RAJASTHAN,0.0,0.0
21742,7.397981446e+17,739798144628592640,kavitamalikjpr,BJP,RAJASTHAN,0.0,0.0
21743,1.1151854080000001e+18,1115185408483061760,karansomani14,INC,RAJASTHAN,0.0,0.0
21744,8.0970102e+17,809701019961569280,vijaygathala77,BJP,RAJASTHAN,0.0,0.0
21745,190165489.0,190165489,vishyskr,BJP,RAJASTHAN,0.0,0.0
21746,2264634846.0,2264634846,kishandangi88,INC,RAJASTHAN,0.0,0.0
21747,1.15870134e+18,1158701339699896322,ravichoudhry08,RLP,RAJASTHAN,0.0,0.0
21748,1490828047.0,1490828047,mla_raniwara,BJP,RAJASTHAN,0.0,0.0
21749,3321301897.0,3321301897,himanshu10400,BJP,RAJASTHAN,0.0,0.0
21750,8.292957559e+17,829295755945005056,sdm04278805,BJP,RAJASTHAN,0.0,0.0
21751,1.242830252e+18,1242830252176334850,gathalaindra,BJP,RAJASTHAN,0.0,0.0
21752,1.0841349520000001e+18,1084134951883325440,barmer_aap,AAP,RAJASTHAN,0.0,0.0
21753,8.234674988e+17,823467498846744576,kuberchawda,INC,RAJASTHAN,0.0,0.0
21754,1.096381467e+18,1096381466655698945,vikassomanii,BJP,RAJASTHAN,0.0,0.0
21755,1.019645959e+18,1019645958877933568,shyaminc_,INC,RAJASTHAN,0.0,0.0
21756,9.354561186e+17,935456118607724544,rajendr18753701,BJP,RAJASTHAN,0.0,0.0
21757,8.379400284000001e+17,837940028412149760,imjugalmeena,ABVP,RAJASTHAN,0.0,0.0
21758,9.130553215000001e+17,913055321546948608,arjunprajapatru,ABVP,RAJASTHAN,0.0,0.0
21759,546891221.0,546891221,iycarbabkhan,INC,RAJASTHAN,0.0,0.0
21760,7.420457278e+17,742045727828893696,mpjaipur,BJP,RAJASTHAN,0.0,0.0
21761,1.22150749e+18,1221507489901924352,_mahendra_jani,TO BE ADDED,RAJASTHAN,0.0,0.0
21762,1.224384632e+18,1224384631962652672,nsui_ru,INC,RAJASTHAN,0.0,0.0
21763,1.0855149639999999e+18,1085514964008284161,bikaneraap,AAP,RAJASTHAN,0.0,0.0
21764,9.543474451e+17,954347445147717633,pjodha_india,BJP,RAJASTHAN,0.0,0.0
21765,143460103.0,143460103,ravisoni_inc,INC,RAJASTHAN,0.0,0.0
21766,1.0358571299999999e+18,1035857130362789888,indiradevi_mla,RLP,RAJASTHAN,0.0,0.0
